"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"2014-11-26",12.27,12.07,2.252,2.234,-0.0162999185004074,-0.00799289520426279,-0.158109209453953,-0.0470692717584369
"2014-11-28",12.64,13.33,2.209,2.194,0.0545886075949367,-0.00679040289723863,-0.105221518987342,-0.0597555454956995
"2014-12-01",14.16,14.16,2.157,2.218,0,0.0282800185442744,0.0706214689265537,-0.0565600370885489
"2014-12-02",14.1,12.85,2.246,2.285,-0.0886524822695035,0.0173642030276047,-0.00496453900709222,-0.020480854853072
"2014-12-03",12.75,12.5,2.291,2.287,-0.0196078431372549,-0.00174596246180707,-0.00392156862745104,-0.00611086861632485
"2014-12-04",12.7,12.38,2.28,2.257,-0.0251968503937007,-0.0100877192982455,0.00866141732283474,0.0021929824561405
"2014-12-05",12.08,11.89,2.252,2.307,-0.015728476821192,0.0244227353463589,-0.0620860927152318,0.0435168738898756
"2014-12-08",13.05,14.21,2.31,2.257,0.0888888888888889,-0.0229437229437229,0.00383141762452113,0.0432900432900433
"2014-12-09",16.23,15.35,2.239,2.22,-0.0542205791743685,-0.00848593121929419,0.0770178681454097,-0.0116123269316658
"2014-12-10",15.56,18.530001,2.208,2.169,0.190874100257069,-0.0176630434782609,0.371465359897172,-0.0552536231884057
"2014-12-11",17.68,20.08,2.146,2.178,0.135746606334842,0.0149114631873253,0.417420814479638,-0.0475302889095992
"2014-12-12",20.51,21.08,2.116,2.103,0.0277913213066795,-0.00614366729678634,0.438810336421258,-0.070415879017013
"2014-12-15",19.59,20.42,2.131,2.116,0.0423685553854008,-0.00703894885030487,0.37621235324145,-0.0910370717972783
"2014-12-16",23.549999,23.57,2.047,2.071,0.000849299399121019,0.0117244748412311,0.311677295612624,-0.0820713238886173
"2014-12-17",23.9,19.440001,2.097,2.148,-0.186610836820084,0.0243204577968527,0.162343138075314,-0.0286123032904149
"2014-12-18",17.139999,16.809999,2.176,2.204,-0.0192532099914357,0.0128676470588235,-0.0507585210477549,0.026654411764706
"2014-12-19",16.57,16.49,2.209,2.176,-0.00482800241400132,-0.0149388863739248,-0.242607121303561,0.0271616115889543
"2014-12-22",16.32,15.25,2.185,2.162,-0.0655637254901961,-0.0105263157894737,-0.26593137254902,0.014187643020595
"2014-12-23",14.47,14.8,2.172,2.257,0.022805805114029,0.039134438305709,-0.604699308914996,0.0966850828729282
"2014-12-24",14.52,14.37,2.284,2.264,-0.0103305785123967,-0.00875656742556919,-0.65633608815427,0.0731173380035025
"2014-12-26",14.6,14.5,2.243,2.25,-0.00684931506849313,0.00312082032991534,-0.180821849315068,0.0329915292019616
"2014-12-29",16.040001,15.06,2.223,2.207,-0.0610973153929354,-0.00719748088169142,-0.0941396450037628,-0.000899685110211527
"2014-12-30",15.9,15.92,2.19,2.19,0.0012578616352201,0,-0.0251572327044025,0.002283105022831
"2014-12-31",15.91,19.200001,2.177,2.17,0.206788246385921,-0.00321543408360134,0.297297360150849,-0.000918695452457613
"2015-01-02",17.76,17.790001,2.197,2.123,0.00168924549549542,-0.0336822940373235,0.184121677927928,-0.0732817478379607
"2015-01-05",19.190001,19.92,2.102,2.039,0.0380405920770928,-0.0299714557564223,0.27722770832581,-0.0970504281636535
"2015-01-06",20.33,21.120001,1.968,1.963,0.0388588785046729,-0.00254065040650401,0.249877029021151,-0.132113821138211
"2015-01-07",20.15,19.309999,1.975,1.954,-0.0416873945409428,-0.0106329113924051,0.169230719602978,-0.119493670886076
"2015-01-08",17.93,17.01,2.004,2.016,-0.0513106525376463,0.00598802395209581,0.0613496932515338,-0.0803393213572854
"2015-01-09",16.440001,17.549999,1.997,1.971,0.0675181224137396,-0.0130195292939409,-0.0127737826779939,-0.113169754631948
"2015-01-12",18.02,19.6,1.964,1.912,0.0876803551609324,-0.0264765784114053,0.0227524417314097,-0.0967413441955193
"2015-01-13",18.209999,20.559999,1.876,1.89,0.129049979629324,0.00746268656716419,0.0126303686233043,-0.0415778251599148
"2015-01-14",22.870001,21.48,1.866,1.837,-0.0607783532672341,-0.0155412647374063,0.0581547853889469,-0.0739549839228296
"2015-01-15",21.23,22.389999,1.813,1.775,0.0546396137541215,-0.0209597352454495,0.210080028261894,-0.126309983452841
"2015-01-16",22.799999,20.950001,1.715,1.815,-0.0811402667166783,0.0583090379008746,0.197807026219606,-0.106122448979592
"2015-01-20",20.07,19.889999,1.827,1.807,-0.00896865969108125,-0.0109469074986316,0.093173841554559,-0.0859332238642584
"2015-01-21",20.92,18.85,1.798,1.853,-0.0989483747609943,0.0305895439377085,0.0305927820267687,-0.0127919911012235
"2015-01-22",17.98,16.4,1.939,1.896,-0.0878754171301447,-0.0221763795771017,-0.359844327030033,0.0154718927282103
"2015-01-23",16.790001,16.66,1.82,1.817,-0.00774276308857873,-0.00164835164835171,-0.272185808684586,0.0021978021978022
"2015-01-26",16.959999,15.52,1.804,1.828,-0.0849056064213212,0.0133037694013304,-0.429245249365876,0.0626385809312639
"2015-01-27",17.6,17.219999,1.794,1.825,-0.0215909659090909,0.0172798216276477,-0.161931875,-0.00111482720178372
"2015-01-28",16.969999,20.440001,1.823,1.724,0.204478621359966,-0.054306088864509,-0.0282851519319478,-0.0405924300603401
"2015-01-29",20.459999,18.76,1.746,1.751,-0.0830889092418821,0.00286368843069868,0.0381231690187278,-0.107674684994273
"2015-01-30",20.23,20.969999,1.702,1.675,0.0365792881858626,-0.0158636897767332,0.206623727137914,-0.0851938895417156
"2015-02-02",20.889999,19.43,1.674,1.673,-0.0698898549492511,-0.000597371565113435,0.11823844510476,-0.0782556750298686
"2015-02-03",18.41,17.33,1.717,1.78,-0.0586637696903858,0.0366919044845661,-0.0146659424225966,-0.00815375655212581
"2015-02-04",17.82,18.33,1.821,1.797,0.0286195286195285,-0.0131795716639209,0.0763187991021323,-0.014277869302581
"2015-02-05",17.290001,16.85,1.8,1.815,-0.0254482923396013,0.00833333333333328,-0.208791138878477,0.0383333333333333
"2015-02-06",16.290001,17.290001,1.818,1.938,0.0613873504366267,0.0660066006600659,-0.180478748896332,0.12981298129813
"2015-02-09",19.16,18.549999,1.922,1.948,-0.0318372129436326,0.0135275754422477,-0.122129436325678,0.142559833506764
"2015-02-10",17.719999,17.23,2.014,1.991,-0.0276523153302662,-0.0114200595829194,-0.0665914258798773,0.13604766633565
"2015-02-11",17.43,16.959999,1.983,1.988,-0.0269650602409638,0.00252143217347448,-0.0493402753872634,0.0842158345940494
"2015-02-12",16.389999,15.34,2.033,1.986,-0.0640633962210736,-0.0231185440236104,-0.118975053018612,0.0914904082636498
"2015-02-13",15.11,14.69,2.007,2.021,-0.0277961614824619,0.00697558545092167,-0.105890205162144,0.101145989038366
"2015-02-17",15.85,15.8,2.028,2.145,-0.00315457413249205,0.0576923076923077,-0.21198738170347,0.109960552268245
"2015-02-18",16.74,15.45,2.133,2.066,-0.0770609318996415,-0.0314111579934366,-0.135603285543608,0.0243788091889358
"2015-02-19",16.110001,15.29,2.092,2.113,-0.0509001209869572,0.010038240917782,-0.132836739116279,0.0621414913957934
"2015-02-20",15.73,14.3,2.078,2.133,-0.0909090909090909,0.0264677574590954,-0.132867069294342,0.0481231953801733
"2015-02-23",15.05,14.56,2.112,2.059,-0.0325581395348837,-0.0250946969696969,-0.0365448504983388,0.0246212121212121
"2015-02-24",14.5,13.69,2.075,1.988,-0.0558620689655173,-0.0419277108433736,-0.148965517241379,-0.019277108433735
"2015-02-25",13.64,13.84,1.972,1.969,0.0146627565982404,-0.00152129817444214,-0.212609970674487,-0.0831643002028397
"2015-02-26",13.55,13.91,1.939,2.016,0.0265682656826568,0.03971119133574,-0.162361697416974,-0.0391954615781331
"2015-02-27",14.07,13.34,2.024,2.002,-0.0518834399431415,-0.0108695652173914,-0.169864960909737,-0.0375494071146245
"2015-03-02",13.9,13.04,2.014,2.084,-0.0618705035971224,0.034756703078451,-0.144604316546763,-0.0139026812313804
"2015-03-03",13.35,13.86,2.1,2.122,0.0382022471910112,0.0104761904761904,-0.0479400749063671,0.0223809523809522
"2015-03-04",14.28,14.23,2.128,2.123,-0.00350140056022402,-0.00234962406015033,0.0413165266106442,0.0709586466165415
"2015-03-05",14.01,14.04,2.135,2.112,0.00214132762312629,-0.0107728337236533,0.0349750178443968,0.0810304449648712
"2015-03-06",14.61,15.2,2.11,2.24,0.0403832991101985,0.0616113744075831,0.0773442847364818,0.102369668246446
"2015-03-09",15.72,15.06,2.215,2.195,-0.0419847328244275,-0.0090293453724605,0.0737913486005089,0.0817155756207675
"2015-03-10",16.469999,16.690001,2.158,2.126,0.0133577421589399,-0.0148285449490269,0.202793029920645,0.0120481927710842
"2015-03-11",16.440001,16.870001,2.151,2.109,0.0261557161705769,-0.0195258019525801,0.157542630319791,-0.00883310088331015
"2015-03-12",16.450001,15.42,2.088,2.096,-0.062614038746867,0.00383141762452108,0.0857142805036912,-0.0186781609195401
"2015-03-13",15.47,16,2.107,2.112,0.0342598577892695,0.00237304224015182,0.0898513251454428,0.000949216896060856
"2015-03-16",15.78,15.61,2.093,2.098,-0.0107731305449937,0.00238891543239364,-0.00697084917617245,-0.0559006211180124
"2015-03-17",16.309999,15.66,2.051,2.058,-0.0398527921430284,0.00341296928327629,-0.0496627253012095,-0.0487567040468065
"2015-03-18",14.6,13.97,2.026,1.951,-0.0431506849315068,-0.0370187561697926,-0.169178150684931,-0.0987166831194471
"2015-03-19",14.68,14.07,1.937,1.977,-0.0415531335149863,0.0206504904491482,-0.162125408719346,-0.0573051109963862
"2015-03-20",13.52,13.02,1.956,1.93,-0.0369822485207101,-0.0132924335378323,-0.181213017751479,-0.0904907975460124
"2015-03-23",13.52,13.41,1.916,1.915,-0.00813609467455617,-0.000521920668058398,-0.175295857988166,-0.092901878914405
"2015-03-24",13.36,13.62,1.903,1.878,0.0194610778443114,-0.0131371518654756,-0.201347230538922,-0.0909090909090911
"2015-03-25",13.26,15.44,1.864,1.92,0.164404223227753,0.0300429184549355,0.0633484162895928,-0.0568669527896995
"2015-03-26",16.639999,15.8,1.925,2.007,-0.050480712168312,0.0425974025974026,0.067307696352626,0.0363636363636364
"2015-03-27",15.73,15.07,1.984,1.948,-0.041958041958042,-0.0181451612903226,0.0985378258105531,-0.00403225806451613
"2015-03-30",14.76,14.51,1.965,1.963,-0.0169376693766938,-0.00101781170483461,0.0670731707317073,0.0239185750636133
"2015-03-31",14.97,15.29,1.939,1.934,0.0213760855043419,-0.00257864878803513,0.128924515698063,0.0159876224858174
"2015-04-01",15.32,15.11,1.892,1.868,-0.0137075718015666,-0.0126849894291754,0.120757180156658,0.00211416490486258
"2015-04-02",15.3,14.67,1.857,1.904,-0.0411764705882353,0.0253096392030156,-0.128758104575163,-0.0113085621970922
"2015-04-06",15.75,14.74,1.845,1.904,-0.0641269841269841,0.0319783197831978,-0.0628571428571429,-0.0433604336043361
"2015-04-07",14.57,14.78,1.913,1.893,0.0144131777625257,-0.0104547830632514,0.00137268359643099,-0.0376372190277052
"2015-04-08",14.59,13.98,1.892,1.895,-0.0418094585332419,0.00158562367864699,-0.067854694996573,-0.0232558139534884
"2015-04-09",14.14,13.09,1.88,1.958,-0.0742574257425743,0.0414893617021277,-0.157708628005658,0.0351063829787234
"2015-04-10",13.2,12.58,1.942,1.951,-0.0469696969696969,0.00463439752832138,-0.206060606060606,0.0484037075180227
"2015-04-13",13.17,13.94,1.972,1.939,0.058466211085801,-0.0167342799188641,-0.137433561123766,0.0476673427991887
"2015-04-14",14.34,13.67,1.918,1.904,-0.0467224546722455,-0.00729927007299271,-0.0627615062761507,-0.0046923879040668
"2015-04-15",13.58,12.84,1.914,1.9,-0.0544918998527246,-0.00731452455590387,-0.128865979381443,0.00417972831765936
"2015-04-16",13.27,12.6,1.881,1.878,-0.0504898266767144,-0.0015948963317385,-0.116051243406179,-0.00106326422115896
"2015-04-17",13.97,13.89,1.858,1.85,-0.00572655690765927,-0.00430570505920345,0.0493915533285613,-0.0495156081808395
"2015-04-20",13.67,13.3,1.881,1.895,-0.0270665691294806,0.00744284954811271,0.00950987564008784,-0.0409356725146199
"2015-04-21",12.75,13.25,1.869,1.916,0.0392156862745098,0.025147137506688,-0.0854901960784314,-0.00107009095773141
"2015-04-22",12.97,12.71,1.905,1.972,-0.0200462606013878,0.0351706036745407,-0.0670778720123361,0.0304461942257218
"2015-04-23",12.96,12.48,1.968,1.947,-0.0370370370370371,-0.010670731707317,-0.0609567901234567,0.0335365853658537
"2015-04-24",12.21,12.29,1.956,1.917,0.00655200655200641,-0.0199386503067484,-0.137592137592138,0.0301635991820041
"2015-04-27",12.34,13.12,1.933,1.924,0.0632090761750405,-0.0046559751681325,-0.0445705024311184,0.0222452146921883
"2015-04-28",13.26,12.41,1.928,1.973,-0.0641025641025641,0.0233402489626557,-0.0256410256410256,0.053941908713693
"2015-04-29",13.44,13.39,2.026,2.035,-0.00372023809523802,0.00444225074037529,0.03125,0.0641658440276407
"2015-04-30",13.89,14.55,2.034,2.046,0.0475161987041037,0.00589970501474927,0.114470842332613,0.0383480825958701
"2015-05-01",13.98,12.7,2.067,2.117,-0.0915593705293277,0.0241896468311562,0.0350500715307581,0.0778906627963232
"2015-05-04",13.12,12.85,2.119,2.135,-0.0205792682926829,0.00755073147711164,0.0388719512195122,0.0953279848985369
"2015-05-05",13.21,14.31,2.142,2.176,0.0832702498107494,0.015873015873016,0.0794852384557154,0.11577964519141
"2015-05-06",13.93,15.15,2.198,2.24,0.0875807609475952,0.0191082802547772,0.12275664034458,0.0973612374886262
"2015-05-07",15.48,15.13,2.209,2.184,-0.022609819121447,-0.0113173381620642,0.0801033591731266,0.0679040289723859
"2015-05-08",13.36,12.86,2.178,2.15,-0.0374251497005988,-0.0128558310376492,-0.0838323353293414,0.0381083562901744
"2015-05-11",13.35,13.85,2.175,2.274,0.0374531835205993,0.0455172413793104,0.0546816479400749,0.0712643678160919
"2015-05-12",14.73,13.86,2.335,2.26,-0.0590631364562119,-0.0321199143468952,0.0441276306856754,0.0505353319057815
"2015-05-13",13.63,13.76,2.227,2.282,0.00953778429933962,0.024696901661428,-0.012472487160675,0.0377189043556354
"2015-05-14",13.14,12.74,2.251,2.239,-0.030441400304414,-0.0053309640159929,-0.208523592085236,0.0133274100399821
"2015-05-15",12.46,12.38,2.192,2.141,-0.00642054574638845,-0.0232664233576643,-0.0786516853932583,-0.0168795620437956
"2015-05-18",13.08,12.73,2.156,2.228,-0.0267584097859327,0.0333951762523191,-0.047400611620795,0.0245825602968462
"2015-05-19",12.95,12.85,2.214,2.262,-0.0077220077220077,0.021680216802168,-0.145173745173745,-0.0329719963866305
"2015-05-20",12.9,12.88,2.257,2.251,-0.00155038759689919,-0.00265839610101915,-0.0581395348837209,0.0106335844040762
"2015-05-21",13.03,12.11,2.23,2.185,-0.0706062931696086,-0.0201793721973094,-0.0790483499616271,-0.0295964125560537
"2015-05-22",12.37,12.13,2.171,2.215,-0.019401778496362,0.0202671579917089,-0.026677445432498,0.0105941962229386
"2015-05-26",13.45,14.06,2.19,2.137,0.0453531598513012,-0.0242009132420091,0.0728624535315986,-0.00867579908675805
"2015-05-27",14.16,13.27,2.155,2.135,-0.0628531073446328,-0.00928074245939676,0.0225988700564972,-0.0366589327146173
"2015-05-28",13.49,13.31,2.127,2.13,-0.0133432171979244,0.00141043723554307,0.0303928836174945,-0.0597085096379879
"2015-05-29",13.59,13.84,2.128,2.095,0.0183958793230316,-0.0155075187969924,0.0596026490066226,-0.06343984962406
"2015-06-01",13.92,13.97,2.125,2.192,0.00359195402298856,0.031529411764706,0.114942528735632,0.00988235294117664
"2015-06-02",14.72,14.24,2.213,2.266,-0.0326086956521739,0.0239493899683687,0.0536684782608696,0.0343425214640759
"2015-06-03",13.73,13.66,2.291,2.366,-0.00509832483612529,0.0327367961588827,-0.0364166059723234,0.0920995198603231
"2015-06-04",14.57,14.71,2.359,2.307,0.0096087851750172,-0.0220432386604494,0.0837336993822924,0.076303518440017
"2015-06-05",15.01,14.21,2.35,2.402,-0.0532978014656895,0.0221276595744681,0.0413057961359095,0.116595744680851
"2015-06-08",14.84,15.29,2.399,2.381,0.0303234501347708,-0.00750312630262619,0.0923180592991913,0.106711129637349
"2015-06-09",15.18,14.47,2.386,2.417,-0.0467720685111989,0.0129924559932941,-0.0164690382081686,0.0854987426655489
"2015-06-10",14.24,13.22,2.477,2.478,-0.071629213483146,0.000403714170367515,-0.035814606741573,0.0754945498587002
"2015-06-11",13.04,12.85,2.462,2.383,-0.0145705521472392,-0.0320877335499595,-0.131901840490798,0.00974817221770919
"2015-06-12",13.31,13.78,2.386,2.385,0.0353117956423741,-0.000419111483654792,-0.0924117205108941,0.0146689019279127
"2015-06-15",15.48,15.39,2.352,2.358,-0.00581395348837208,0.00255102040816336,0.0355297157622739,-0.0174319727891156
"2015-06-16",15.62,14.81,2.324,2.318,-0.0518565941101152,-0.00258175559380369,-0.0236875800256081,-0.0292598967297763
"2015-06-17",14.66,14.5,2.331,2.306,-0.0109140518417463,-0.0107250107250107,0.0177353342428376,-0.0733590733590733
"2015-06-18",14.03,13.19,2.304,2.351,-0.059871703492516,0.0203993055555556,0.0106913756236636,-0.0481770833333334
"2015-06-19",13.35,13.96,2.317,2.267,0.0456928838951312,-0.0215796288303842,0.0486891385767791,-0.0513595166163143
"2015-06-22",13.42,12.74,2.317,2.36,-0.0506706408345752,0.0185584807941302,-0.204172876304024,0.00345274061286146
"2015-06-23",12.5,12.11,2.389,2.409,-0.0312,0.00837170364169109,-0.2808,0.0355797404771871
"2015-06-24",12.57,13.26,2.383,2.371,0.0548926014319809,-0.00503566932438104,-0.111376292760541,0.0167855644146035
"2015-06-25",12.96,14.01,2.398,2.393,0.0810185185185184,-0.00208507089241048,-0.00154320987654318,0.0371142618849041
"2015-06-26",14.13,14.02,2.434,2.476,-0.00778485491861297,0.0172555464256367,0.0474168435951875,0.0653245686113393
"2015-06-29",16.700001,18.85,2.369,2.331,0.128742447380692,-0.0160405234276067,0.325149681128762,0.00590966652596023
"2015-06-30",17.6,18.23,2.362,2.335,0.0357954545454545,-0.0114309906858595,0.325568181818182,-0.0228619813717188
"2015-07-01",16.629999,16.09,2.418,2.418,-0.0324713789820433,0,0.211665677189758,0.0144747725392887
"2015-07-02",15.43,16.790001,2.455,2.393,0.0881400518470512,-0.0252545824847252,0.24821782242385,-0.00203665987780054
"2015-07-06",18.65,17.01,2.316,2.278,-0.087935656836461,-0.0164075993091536,0.154423592493298,-0.0673575129533679
"2015-07-07",17.219999,16.09,2.226,2.231,-0.0656213162381718,0.00224618149146446,-0.0354239857969795,-0.0619946091644206
"2015-07-08",17.379999,19.66,2.224,2.206,0.131185335511239,-0.00809352517985622,0.118527049397414,-0.0701438848920864
"2015-07-09",17.459999,19.969999,2.253,2.301,0.143757167454592,0.0213049267643143,0.191294398126827,-0.051930758988016
"2015-07-10",17.450001,16.83,2.365,2.417,-0.0355301412303645,0.0219873150105707,0.0802292217633683,-0.0160676532769557
"2015-07-13",15.29,13.9,2.439,2.43,-0.0909090909090908,-0.00369003690036896,-0.310660562459123,0.0467404674046742
"2015-07-14",13.91,13.37,2.427,2.399,-0.0388209920920202,-0.011536876802637,-0.276779223580158,0.0712814173877215
"2015-07-15",13.35,13.23,2.387,2.35,-0.00898876404494376,-0.0155006284038542,-0.310861348314607,0.0527859237536656
"2015-07-16",12.59,12.11,2.376,2.352,-0.0381254964257347,-0.0101010101010101,-0.424940349483717,0.0416666666666666
"2015-07-17",11.77,11.95,2.347,2.349,0.0152931180968564,0.000852151682999669,-0.467289804587936,-0.0068172134639966
"2015-07-20",12.25,12.25,2.352,2.372,0,0.00850340136054423,-0.248163265306122,-0.0284863945578232
"2015-07-21",12.42,12.22,2.4,2.34,-0.0161030595813204,-0.025,-0.136070853462158,-0.0362500000000001
"2015-07-22",12.77,12.12,2.324,2.322,-0.0509005481597494,-0.000860585197934501,-0.096319498825372,-0.0279690189328743
"2015-07-23",12.06,12.64,2.311,2.277,0.0480928689883914,-0.0147122457810471,0.00414593698175794,-0.0428385980095196
"2015-07-24",12.87,13.74,2.275,2.271,0.0675990675990677,-0.00175824175824176,0.153069153069153,-0.0334065934065934
